Instance,Result,Time,Best,Mono
fault-diagnosis-s38584_nan_explicit_27_0-sat,unknown,36000,No,No
fault-diagnosis-s38584_nan_explicit_33_0-sat,unknown,36000,No,No
fault-diagnosis-s38584_nan_explicit_46_0-sat,unknown,36000,No,No
frb-frb25-13-1.partial-sat,sat,2.8,No,No
frb-frb25-13-2.partial-sat,sat,11.73,No,No
frb-frb25-13-3.partial-sat,sat,3.54,No,No
frb-frb25-13-4.partial-sat,sat,2.78,No,No
frb-frb30-15-3.partial-sat,sat,13.34,No,No
frb-frb30-15-4.partial-sat,sat,2.77,No,No
frb-frb30-15-5.partial-sat,sat,2.09,No,No
frb-frb35-17-1.partial-sat,sat,22.37,No,No
frb-frb35-17-3.partial-sat,sat,13.67,No,No
frb-frb35-17-4.partial-sat,sat,54.88,No,No
frb-frb35-17-5.partial-sat,sat,2.15,No,No
frb-frb40-19-1.partial-sat,sat,24.49,No,No
frb-frb40-19-2.partial-sat,sat,355.47,No,No
frb-frb40-19-4.partial-sat,sat,384.8,No,No
frb-frb40-19-5.partial-sat,unknown,36000,No,No
gen-hyper-tw-GenHyperTW_atv_partial_system-sat,unknown,36000,No,No
gen-hyper-tw-GenHyperTW_b01-sat,sat,2563.03,No,No
gen-hyper-tw-GenHyperTW_b02-sat,sat,15.03,No,No
gen-hyper-tw-GenHyperTW_b06-sat,sat,60.34,Yes,No
gen-hyper-tw-GenHyperTW_dubois29-sat,unknown,36000,No,No
gen-hyper-tw-GenHyperTW_grid5-sat,unknown,36000,No,No
inconsistency-measurement-im-forgetting-A-2-WS_300_16_90_30.tgf.pl-sat,unknown,36000,No,No
inconsistency-measurement-im-forgetting-T-2-stb_265_466.tgf.pl-sat,unknown,36000,No,No
inconsistency-measurement-im-hit-A-2-WS_300_16_90_30.tgf.pl-sat,unknown,36000,No,No
inconsistency-measurement-im-hit-C-2-stb_304_352.tgf.pl-sat,sat,1.36,No,No
judgment-aggregation-ja-maxham-preflib-00049-00000003-sat,sat,8.23,No,No
judgment-aggregation-ja-maxham-preflib-00049-00000092-sat,unknown,36000,No,No
judgment-aggregation-ja-maxham-preflib-00049-00000106-sat,unknown,36000,No,No
judgment-aggregation-ja-maxham-preflib-00049-00000511-sat,unknown,36000,No,No
judgment-aggregation-ja-maxham-preflib-00049-00000562-sat,unknown,36000,No,No
judgment-aggregation-ja-slater-preflib-00043-00000180-sat,unknown,36000,No,No
judgment-aggregation-ja-slater-preflib-00043-00000196-sat,unknown,36000,No,No
logic-synthesis-normalized-5xp1.b.opb.msat-sat,sat,0.62,No,No
logic-synthesis-normalized-9sym.b.opb.msat-sat,sat,0.09,No,No
logic-synthesis-normalized-alu4.b.opb.msat-sat,sat,53.8,No,No
logic-synthesis-normalized-apex4.a.opb.msat-sat,sat,35.46,No,No
logic-synthesis-normalized-clip.b.opb.msat-sat,sat,0.25,No,No
logic-synthesis-normalized-count.b.opb.msat-sat,sat,0.39,No,No
logic-synthesis-normalized-e64.b.opb.msat-sat,sat,223.98,No,No
logic-synthesis-normalized-ex5.pi.opb.msat-sat,unknown,36000,No,No
logic-synthesis-normalized-f51m.b.opb.msat-sat,sat,0.05,No,No
logic-synthesis-normalized-jac3.opb.msat-sat,sat,1.17,No,No
logic-synthesis-normalized-sao2.b.opb.msat-sat,unknown,36000,No,No
mbd-b14_C-mbd14-0377-sat,unknown,36000,No,No
mbd-b17_C-mbd14-0217-sat,unknown,36000,No,No
mbd-b20_C-mbd14-0281-sat,unknown,36000,No,No
mbd-b20_C-mbd14-0305-sat,unknown,36000,No,No
mbd-b20_C-mbd14-0349-sat,unknown,36000,No,No
mbd-b20_C-mbd14-0356-sat,unknown,36000,No,No
mbd-b21_C-mbd14-0205-sat,unknown,36000,No,No
mbd-b21_C-mbd14-0286-sat,unknown,36000,No,No
mbd-b21_C-mbd14-0368-sat,unknown,36000,No,No
mbd-b21_C-mbd14-0394-sat,unknown,36000,No,No
mbd-b22_C-mbd14-0207-sat,unknown,36000,No,No
mbd-b22_C-mbd14-0249-sat,unknown,36000,No,No
mbd-b22_C-mbd14-0250-sat,unknown,36000,No,No
mbd-b22_C-mbd14-0272-sat,unknown,36000,No,No
mbd-b22_C-mbd14-0308-sat,unknown,36000,No,No
min-fill-MinFill_R0_mulsol.i.1-sat,unknown,36000,No,No
min-fill-MinFill_R0_myciel3-sat,sat,0.03,No,No
min-fill-MinFill_R0_myciel4-sat,sat,0.69,No,No
min-fill-MinFill_R3_david-sat,sat,869.14,No,No
min-fill-MinFill_R3_huck-sat,sat,0.02,No,No
min-fill-MinFill_R5_jean-sat,sat,0.12,No,No
minimize-5gons-u5-cube-maxcdcl-11-tmp-15-2655746-sat,sat,11.39,No,No
minimize-5gons-u5-cube-maxcdcl-12-tmp-15-2655746-sat,sat,60.25,No,No
minimize-5gons-u5-cube-maxcdcl-13-tmp-15-2655746-sat,sat,1927.44,No,No
minimize-5gons-u5-cube-maxcdcl-18-tmp-15-2655746-sat,sat,3.05,No,No
minimize-5gons-u5-cube-maxcdcl-19-tmp-15-2655746-sat,sat,311.13,No,No
minimize-5gons-u5-cube-maxcdcl-20-tmp-15-2655746-sat,sat,14.64,No,No
minimize-5gons-u5-cube-maxcdcl-23-tmp-15-2655746-sat,sat,14.09,No,No
minimize-5gons-u5-cube-maxcdcl-24-tmp-15-2655746-sat,sat,6.82,No,No
minimize-5gons-u5-cube-maxcdcl-29-tmp-15-2655746-sat,sat,23.32,No,No
minimize-5gons-u5-cube-maxcdcl-32-tmp-15-2655746-sat,sat,1.29,No,No
minimize-5gons-u5-cube-maxcdcl-36-tmp-15-2655746-sat,sat,18.02,No,No
minimize-5gons-u5-cube-maxcdcl-38-tmp-15-2655746-sat,sat,3.37,No,No
minimize-5gons-u5-cube-maxcdcl-41-tmp-15-2655746-sat,sat,10.28,No,No
minimize-5gons-u5-cube-maxcdcl-44-tmp-15-2655746-sat,sat,9.29,No,No
minimize-5gons-u5-cube-maxcdcl-46-tmp-15-2655746-sat,sat,114.39,No,No
minimize-5gons-u5-cube-maxcdcl-48-tmp-15-2655746-sat,sat,5.15,No,No
minimize-5gons-u5-cube-maxcdcl-49-tmp-15-2655746-sat,sat,13.23,No,No
minimize-5gons-u5-cube-maxcdcl-53-tmp-15-2655746-sat,sat,81.15,No,No
minimize-5gons-u5-cube-maxcdcl-58-tmp-15-2655746-sat,sat,4.12,No,No
minimize-5gons-u5-cube-maxcdcl-59-tmp-15-2655746-sat,sat,71.31,No,No
minimize-5gons-u5-cube-maxcdcl-60-tmp-15-2655746-sat,sat,23.78,No,No
minimize-5gons-u5-cube-maxcdcl-61-tmp-15-2655746-sat,sat,11.34,No,No
minimize-5gons-u5-cube-maxcdcl-7-tmp-15-2655746-sat,sat,5.16,No,No
minimize-5gons-u5-cube-maxcdcl-8-tmp-15-2655746-sat,sat,1.15,No,No
minimize-5gons-u5-cube-maxcdcl-9-tmp-15-2655746-sat,sat,4.45,No,No
mqc-10tree1001posib-sat,sat,237.2,No,No
mqc-10tree101posib-sat,sat,1378.89,No,No
mqc-10tree102posib-sat,sat,15.46,No,No
mqc-10tree120p-sat,sat,3081.18,No,No
mqc-10tree302p-sat,sat,575.75,No,No
mqc-10tree305p-sat,sat,5.64,No,No
mqc-10tree320p-sat,sat,473.29,No,No
mqc-10tree402p-sat,sat,490.76,No,No
mqc-10tree501p-sat,sat,43.73,No,No
mqc-10tree510p-sat,sat,31.75,No,No
mqc-10tree515p-sat,sat,16.61,No,No
mqc-10tree605posib-sat,sat,177.11,No,No
mqc-10tree620p-sat,sat,135.06,No,No
mqc-10tree715p-sat,sat,202.23,No,No
mqc-10tree825p-sat,sat,2182.6,No,No
optic-gen_add_4_carry_991-sat,sat,0.37,No,No
optic-gen_cvc-add3-bw3_299-sat,sat,0.91,Yes,No
optic-gen_cvc-add3-bw3_991-sat,sat,1101.59,No,No
optic-gen_cvc-add3-opt-bw3_299-sat,sat,1.06,No,No
optic-gen_cvc-plus_4_991-sat,sat,0.23,No,No
optic-gen_mult_3_5_33-sat,sat,3.45,No,No
optic-gen_mult_3_6_33-sat,sat,71.06,No,No
optic-gen_mult_3_6_399-sat,sat,5.34,No,No
optic-gen_square_5_33-sat,sat,876.93,No,No
optimizing-BDDs-anneal-un-wcnf_incomplete_improved_1_2019_2-sat,sat,159.62,No,No
optimizing-BDDs-car-un-wcnf_incomplete_improved_1_2019_2-sat,sat,8.96,No,No
optimizing-BDDs-hypothyroid-un-wcnf_incomplete_improved_1_2019_2-sat,sat,212.42,No,No
optimizing-BDDs-primary-tumor-un-wcnf_incomplete_improved_1_2019_4-sat,unknown,36000,No,No
optimizing-BDDs-tic-tac-toe-un-wcnf_incomplete_improved_1_2019_2-sat,sat,4.25,No,No
packup-4ede8d96-c17a-11df-a7c5-00163e3d3b7c_l3-sat,sat,23.0,No,No
packup-7f80e4f0-4fe9-11e0-acd7-00163e1e087d_l3-sat,sat,1.71,No,No
packup-ff4a1d84-d490-11df-9e6c-00163e3d3b7c_l3-sat,sat,25.89,No,No
packup-rand172_l2-sat,sat,300.98,No,No
packup-rand208_l2-sat,sat,6.26,No,No
packup-rand209_l2-sat,sat,72.38,No,No
packup-rand289_l2-sat,sat,14.87,No,No
packup-rand290_l2-sat,sat,43.6,No,No
packup-rand30_l2-sat,sat,6.25,No,No
packup-rand425_l2-sat,sat,7.22,No,No
packup-rand736_l2-sat,sat,13.09,No,No
packup-rand874_l2-sat,sat,26.72,No,No
packup-rand892_l2-sat,sat,6.93,No,No
packup-rand943_l2-sat,sat,92.63,No,No
packup-rand96_l2-sat,sat,18.39,No,No
planning-bnn-cellda_x_10-sat,unknown,36000,No,No
planning-bnn-cellda_x_12-sat,unknown,36000,No,No
planning-bnn-cellda_y_8-sat,unknown,36000,No,No
planning-bnn-cellda_y_9-sat,unknown,36000,No,No
planning-bnn-navigation_3x3_4-sat,unknown,36000,No,No
planning-bnn-navigation_3x3_5-sat,unknown,36000,No,No
planning-bnn-navigation_3x3_6-sat,unknown,36000,No,No
planning-bnn-navigation_4x4_5-sat,unknown,36000,No,No
planning-bnn-navigation_4x4_7-sat,unknown,36000,No,No
planning-bnn-navigation_5x5_9-sat,unknown,36000,No,No
planning-bnn-sysadmin_4_3-sat,unknown,36000,No,No
planning-bnn-sysadmin_4_4-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-117-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-130-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-134-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-139-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-141-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-146-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-149-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-15-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-157-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-163-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-174-sat,sat,28.05,No,No
privilege-escalation-cloud_access_control_repair_task-178-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-18-sat,sat,15.78,No,No
privilege-escalation-cloud_access_control_repair_task-34-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-35-sat,sat,3574.93,No,No
privilege-escalation-cloud_access_control_repair_task-37-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-47-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-54-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-56-sat,sat,177.17,No,No
privilege-escalation-cloud_access_control_repair_task-61-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-73-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-87-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-92-sat,unknown,36000,No,No
program-disambiguation-Q27_YESNO_1-sat,unknown,36000,No,No
program-disambiguation-Q42_YESNO_4-sat,unknown,36000,No,No
protein_ins-1bpi_.2knt_.g.wcnf.t-sat,sat,8.04,No,No
protein_ins-1bpi_.5pti_.g.wcnf.t-sat,sat,12.99,No,No
protein_ins-1knt_.1bpi_.g.wcnf.t-sat,sat,9.36,No,No
protein_ins-1knt_.2knt_.g.wcnf.t-sat,sat,4.91,No,No
protein_ins-1knt_.5pti_.g.wcnf.t-sat,sat,9.83,No,No
protein_ins-1vii_.1cph_.g.wcnf.t-sat,sat,0.04,No,No
protein_ins-2knt_.5pti_.g.wcnf.t-sat,unknown,36000,No,No
protein_ins-3ebx_.1era_.g.wcnf.t-sat,sat,9.34,No,No
protein_ins-3ebx_.6ebx_.g.wcnf.t-sat,sat,4.99,No,No
protein_ins-6ebx_.1era_.g.wcnf.t-sat,sat,8.0,No,No
protein_ins-p1.wcnf.t-sat,sat,10.63,No,No
protein_ins-sandiaprotein.g.wcnf.t-sat,sat,7.47,No,No
pseudoBoolean-normalized-aim-200-3_4-yes1-1.opb.msat-sat,sat,0.24,No,No
pseudoBoolean-normalized-aim-200-6_0-yes1-2.opb.msat-sat,sat,0.06,No,No
pseudoBoolean-normalized-g9x3.opb.msat-sat,sat,0.02,No,No
pseudoBoolean-normalized-g9x9.opb.msat-sat,sat,0.01,No,No
pseudoBoolean-normalized-hanoi4.opb.msat-sat,unknown,36000,No,No
pseudoBoolean-normalized-hanoi5.opb.msat-sat,unknown,36000,No,No
pseudoBoolean-normalized-mps-v2-20-10-stein45.opb.msat-sat,sat,0.02,No,No
pseudoBoolean-normalized-par16-1.opb.msat-sat,unknown,36000,No,No
pseudoBoolean-normalized-par16-2.opb.msat-sat,unknown,36000,No,No
pseudoBoolean-normalized-par8-2.opb.msat-sat,sat,0.58,No,No
pseudoBoolean-normalized-ssa7552-038.opb.msat-sat,sat,44.45,No,No
pseudoBoolean-normalized-ssa7552-159.opb.msat-sat,sat,0.56,No,No
railway-transport-dp43-sat,unknown,36000,No,No
railway-transport-p15-sat,sat,81.5,No,No
rna-alignment-k50-23-49.rna.pre-sat,sat,1.36,No,No
rna-alignment-k50-40-60.rna.pre-sat,sat,14.97,No,No
rna-alignment-random-same-7.rna.pre-sat,sat,0.17,No,No
scheduling-cnf_10_center-sat,unknown,36000,No,No
scheduling-cnf_12_center-sat,unknown,36000,No,No
scheduling-cnf_small-sat,unknown,36000,No,No
treewidth-computation-TWComp_1dj7_N73-sat,sat,306.92,No,No
treewidth-computation-TWComp_1en2_N69-sat,sat,998.18,No,No
treewidth-computation-TWComp_alarm_N37-sat,sat,2.01,No,No
treewidth-computation-TWComp_barle_N48-sat,sat,10.14,No,No
treewidth-computation-TWComp_barley2_N48-sat,sat,7.23,No,No
treewidth-computation-TWComp_celar02_N100-sat,sat,100.81,No,No
treewidth-computation-TWComp_david-pp_N29-sat,sat,2.31,No,No
treewidth-computation-TWComp_david_N87-sat,sat,57.24,No,No
treewidth-computation-TWComp_hailfinder_N56-sat,sat,11.25,No,No
treewidth-computation-TWComp_mulsol.i.5-pp_N119-sat,sat,94.87,No,No
treewidth-computation-TWComp_myciel4_N23-sat,sat,1.15,No,No
treewidth-computation-TWComp_oesoca4_N42-sat,sat,6.53,No,No
treewidth-computation-TWComp_queen5_5_N25-sat,sat,1.29,No,No
treewidth-computation-TWComp_ship-ship-pp_N30-sat,sat,4.56,No,No
treewidth-computation-TWComp_water_N32-sat,sat,17.51,No,No
vpa-UAutomizer_Addition01_true-unreach-call_true-no-overflow_true-termination.c_Abstraction1-sat,sat,0.62,No,No
vpa-UAutomizer_AliasDarteFeautrierGonnord-SAS2010-speedpldi2_true-termination_true-no-overflow.c_Abstraction1-sat,sat,0.11,No,No
vpa-UAutomizer_CookSeeZuleger-TACAS2013-Fig7a_true-termination_true-no-overflow.c_Abstraction1-sat,sat,0.11,No,No
vpa-UAutomizer_GopanReps-CAV2006-Fig1a_true-termination_true-no-overflow.c.c_Abstraction1-sat,sat,0.46,No,No
vpa-UAutomizer_LogAG_true-termination_true-no-overflow.c_Abstraction2-sat,sat,0.08,No,No
vpa-UAutomizer_NarrowKonv_false-termination_true-no-overflow.c_Abstraction2-sat,sat,0.79,No,No
vpa-UAutomizer_Sunset_false-termination_true-no-overflow.c_Abstraction1-sat,sat,0.63,No,No
vpa-UAutomizer_array08_alloca_true-termination.c.i_Abstraction1-sat,sat,1.96,No,No
vpa-UAutomizer_array12_alloca_true-termination.c.i_Abstraction1-sat,sat,0.93,No,No
vpa-UAutomizer_c.03-alloca_true-termination_true-no-overflow.c.i_Abstraction3-sat,sat,19.62,No,No
vpa-UAutomizer_cll_search-alloca_false-termination.c.i_Abstraction1-sat,sat,1.61,No,No
vpa-UAutomizer_count_up_alloca_true-termination.c.i_Abstraction1-sat,sat,1.12,No,No
vpa-UAutomizer_ll_append-alloca_false-termination.c.i_Abstraction1-sat,sat,15.61,No,No
vpa-UAutomizer_nondet_ll_search-alloca_true-termination.c.i_Abstraction1-sat,sat,1.64,No,No
vpa-UAutomizer_seq_true-unreach-call_true-termination.i_Abstraction1-sat,sat,0.21,No,No
wqueens-wqueens10_8.wcsp.dir-sat,sat,0.02,No,No
wqueens-wqueens12_10.wcsp.dir-sat,sat,0.14,No,No
wqueens-wqueens14_12.wcsp.dir-sat,sat,0.18,No,No
wqueens-wqueens16_14.wcsp.dir-sat,sat,0.08,No,No
wqueens-wqueens18_16.wcsp.dir-sat,sat,0.32,No,No
wqueens-wqueens6_4.wcsp.dir-sat,sat,0.1,No,No
xai-mindset2-appendicitis-sat,sat,13.09,No,No
xai-mindset2-australian-sat,unknown,36000,No,No
xai-mindset2-cleveland-nominal-sat,unknown,36000,No,No
xai-mindset2-corral-sat,sat,0.34,No,No
xai-mindset2-hepatitis-sat,sat,3238.4,Yes,Yes
